<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.10.17	20:38:05.686	1.16736	1.16736			6
2025.10.17	20:38:06.082	1.16734	1.16734			6
2025.10.17	20:38:07.092	1.16736	1.16736			6
2025.10.17	20:38:08.081	1.16737	1.16737			6
2025.10.17	20:38:09.081	1.16740	1.16740			6
2025.10.17	20:38:09.483	1.16741	1.16741			6
2025.10.17	20:38:12.482	1.16740	1.16740			6
2025.10.17	20:38:16.884	1.16741	1.16741			6
2025.10.17	20:38:17.082	1.16740	1.16740			6
2025.10.17	20:38:17.681	1.16741	1.16741			6
2025.10.17	20:38:20.483	1.16740	1.16740			6
2025.10.17	20:38:21.885	1.16737	1.16737			6
2025.10.17	20:38:22.883	1.16738	1.16738			6
2025.10.17	20:38:23.484	1.16737	1.16737			6
2025.10.17	20:38:24.886	1.16738	1.16738			6
2025.10.17	20:38:25.682	1.16737	1.16737			6
2025.10.17	20:38:26.886	1.16736	1.16736			6
2025.10.17	20:38:29.882	1.16737	1.16737			6
2025.10.17	20:38:31.483	1.16739	1.16739			6
2025.10.17	20:38:31.885	1.16740	1.16740			6
2025.10.17	20:38:32.883	1.16739	1.16739			6
2025.10.17	20:38:39.484	1.16740	1.16740			6
2025.10.17	20:38:40.283	1.16741	1.16741			6
2025.10.17	20:38:40.882	1.16742	1.16742			6
2025.10.17	20:38:41.089	1.16741	1.16741			6
2025.10.17	20:38:42.083	1.16742	1.16742			6
2025.10.17	20:38:42.282	1.16741	1.16741			6
2025.10.17	20:38:43.482	1.16742	1.16742			6
2025.10.17	20:38:45.083	1.16741	1.16741			6
2025.10.17	20:38:48.483	1.16740	1.16740			6
2025.10.17	20:38:51.485	1.16741	1.16741			6
2025.10.17	20:38:52.883	1.16740	1.16740			6
2025.10.17	20:38:53.881	1.16741	1.16741			6
2025.10.17	20:38:58.484	1.16740	1.16740			6
2025.10.17	20:38:58.684	1.16741	1.16741			6
2025.10.17	20:39:00.282	1.16740	1.16740			6
2025.10.17	20:39:02.883	1.16741	1.16741			6
2025.10.17	20:39:04.286	1.16740	1.16740			6
2025.10.17	20:39:07.292	1.16741	1.16741			6
2025.10.17	20:39:08.682	1.16740	1.16740			6
2025.10.17	20:39:09.890	1.16741	1.16741			6
2025.10.17	20:39:11.083	1.16740	1.16740			6
2025.10.17	20:39:13.882	1.16739	1.16739			6
2025.10.17	20:39:16.683	1.16740	1.16740			6
2025.10.17	20:39:19.885	1.16739	1.16739			6
2025.10.17	20:39:22.684	1.16737	1.16737			6
2025.10.17	20:39:25.283	1.16731	1.16731			6
2025.10.17	20:39:25.684	1.16732	1.16732			6
2025.10.17	20:39:27.685	1.16734	1.16734			6
2025.10.17	20:39:30.683	1.16732	1.16732			6
2025.10.17	20:39:30.881	1.16733	1.16733			6
2025.10.17	20:39:33.082	1.16734	1.16734			6
2025.10.17	20:39:33.481	1.16735	1.16735			6
2025.10.17	20:39:33.488	1.16737	1.16737			6
2025.10.17	20:39:35.686	1.16736	1.16736			6
2025.10.17	20:39:39.482	1.16732	1.16732			6
2025.10.17	20:39:40.686	1.16733	1.16733			6
2025.10.17	20:39:41.286	1.16732	1.16732			6
2025.10.17	20:39:55.084	1.16735	1.16735			6
2025.10.17	20:39:55.288	1.16736	1.16736			6
2025.10.17	20:39:56.882	1.16735	1.16735			6
2025.10.17	20:40:01.085	1.16735				2
2025.10.17	20:40:01.882	1.16736	1.16736			6
2025.10.17	20:40:03.290	1.16737	1.16737			6
2025.10.17	20:40:03.488	1.16740	1.16740			6
2025.10.17	20:40:03.888	1.16741	1.16741			6
2025.10.17	20:40:04.882	1.16742	1.16742			6
2025.10.17	20:40:06.084	1.16741	1.16741			6
2025.10.17	20:40:08.284	1.16742	1.16742			6
2025.10.17	20:40:11.483	1.16741	1.16741			6
2025.10.17	20:40:13.481	1.16740	1.16740			6
2025.10.17	20:40:13.883	1.16741	1.16741			6
2025.10.17	20:40:14.687	1.16740	1.16740			6
2025.10.17	20:40:16.882	1.16741	1.16741			6
2025.10.17	20:40:17.483	1.16740	1.16740			6
2025.10.17	20:40:18.885	1.16741	1.16741			6
2025.10.17	20:40:19.682	1.16740	1.16740			6
2025.10.17	20:40:20.684	1.16741	1.16741			6
2025.10.17	20:40:22.288	1.16742	1.16742			6
2025.10.17	20:40:23.288	1.16744	1.16744			6
2025.10.17	20:40:25.083	1.16743	1.16743			6
2025.10.17	20:40:25.683	1.16744	1.16744			6
2025.10.17	20:40:30.482	1.16743	1.16743			6
2025.10.17	20:40:31.484	1.16744	1.16744			6
2025.10.17	20:40:32.286	1.16743	1.16743			6
2025.10.17	20:40:32.883	1.16744	1.16744			6
2025.10.17	20:40:34.492	1.16743	1.16743			6
2025.10.17	20:40:37.081	1.16744	1.16744			6
2025.10.17	20:40:37.285	1.16743	1.16743			6
2025.10.17	20:40:39.283	1.16744	1.16744			6
2025.10.17	20:40:39.483	1.16743	1.16743			6
2025.10.17	20:40:40.284	1.16744	1.16744			6
2025.10.17	20:40:40.483	1.16743	1.16743			6
2025.10.17	20:40:41.283	1.16744	1.16744			6
2025.10.17	20:40:41.481	1.16743	1.16743			6
2025.10.17	20:40:42.482	1.16742	1.16742			6
2025.10.17	20:40:43.082	1.16744	1.16744			6
2025.10.17	20:40:43.682	1.16743	1.16743			6
2025.10.17	20:40:44.283	1.16744	1.16744			6
2025.10.17	20:40:44.886	1.16743	1.16743			6
2025.10.17	20:40:45.285	1.16744	1.16744			6
2025.10.17	20:40:46.084	1.16745	1.16745			6
2025.10.17	20:40:46.481	1.16744	1.16744			6
2025.10.17	20:40:47.281	1.16745	1.16745			6
2025.10.17	20:40:47.688	1.16746	1.16746			6
2025.10.17	20:40:48.081	1.16745	1.16745			6
2025.10.17	20:40:48.282	1.16746	1.16746			6
2025.10.17	20:40:52.084	1.16747	1.16747			6
2025.10.17	20:40:53.083	1.16746	1.16746			6
2025.10.17	20:40:53.287	1.16747	1.16747			6
2025.10.17	20:40:53.682	1.16745	1.16745			6
2025.10.17	20:40:54.283	1.16746	1.16746			6
2025.10.17	20:40:56.883	1.16745	1.16745			6
2025.10.17	20:40:57.283	1.16746	1.16746			6
2025.10.17	20:40:58.083	1.16745	1.16745			6
2025.10.17	20:40:58.882	1.16746	1.16746			6
2025.10.17	20:41:00.684	1.16746				2
2025.10.17	20:41:03.882	1.16747	1.16747			6
2025.10.17	20:41:04.282	1.16746	1.16746			6
2025.10.17	20:41:05.884	1.16745	1.16745			6
2025.10.17	20:41:07.283	1.16746	1.16746			6
2025.10.17	20:41:11.084	1.16747	1.16747			6
2025.10.17	20:41:11.888	1.16749	1.16749			6
2025.10.17	20:41:15.683	1.16750	1.16750			6
2025.10.17	20:41:17.885	1.16752	1.16752			6
2025.10.17	20:41:18.083	1.16751	1.16751			6
2025.10.17	20:41:18.484	1.16752	1.16752			6
2025.10.17	20:41:18.682	1.16751	1.16751			6
2025.10.17	20:41:21.681	1.16749	1.16749			6
2025.10.17	20:41:21.882	1.16750	1.16750			6
2025.10.17	20:41:22.285	1.16749	1.16749			6
2025.10.17	20:41:22.480	1.16747	1.16747			6
2025.10.17	20:41:23.080	1.16745	1.16745			6
2025.10.17	20:41:23.284	1.16743	1.16743			6
2025.10.17	20:41:23.486	1.16741	1.16741			6
2025.10.17	20:41:24.085	1.16742	1.16742			6
2025.10.17	20:41:25.084	1.16741	1.16741			6
2025.10.17	20:41:25.284	1.16742	1.16742			6
2025.10.17	20:41:26.282	1.16741	1.16741			6
2025.10.17	20:41:27.282	1.16742	1.16742			6
2025.10.17	20:41:29.291	1.16741	1.16741			6
2025.10.17	20:41:33.282	1.16737	1.16737			6
2025.10.17	20:41:33.481	1.16738	1.16738			6
2025.10.17	20:41:34.283	1.16737	1.16737			6
2025.10.17	20:41:35.282	1.16738	1.16738			6
2025.10.17	20:41:37.083	1.16739	1.16739			6
2025.10.17	20:41:38.284	1.16740	1.16740			6
2025.10.17	20:41:42.285	1.16739	1.16739			6
2025.10.17	20:41:42.488	1.16740	1.16740			6
2025.10.17	20:41:43.283	1.16738	1.16738			6
2025.10.17	20:41:46.681	1.16741	1.16741			6
2025.10.17	20:41:47.681	1.16740	1.16740			6
2025.10.17	20:41:47.885	1.16741	1.16741			6
2025.10.17	20:41:49.282	1.16740	1.16740			6
2025.10.17	20:41:49.682	1.16739	1.16739			6
2025.10.17	20:41:51.089	1.16740	1.16740			6
2025.10.17	20:41:51.886	1.16739	1.16739			6
2025.10.17	20:41:54.681	1.16738	1.16738			6
2025.10.17	20:41:54.881	1.16737	1.16737			6
2025.10.17	20:41:58.682	1.16739	1.16739			6
2025.10.17	20:42:09.285	1.16739				2
2025.10.17	20:42:11.088	1.16742	1.16742			6
2025.10.17	20:42:11.282	1.16741	1.16741			6
2025.10.17	20:42:12.082	1.16742	1.16742			6
2025.10.17	20:42:12.682	1.16741	1.16741			6
2025.10.17	20:42:12.882	1.16740	1.16740			6
2025.10.17	20:42:14.483	1.16741	1.16741			6
2025.10.17	20:42:14.684	1.16740	1.16740			6
2025.10.17	20:42:17.281	1.16739	1.16739			6
2025.10.17	20:42:17.484	1.16740	1.16740			6
2025.10.17	20:42:19.484	1.16739	1.16739			6
2025.10.17	20:42:20.484	1.16733	1.16733			6
2025.10.17	20:42:20.499	1.16732	1.16732			6
2025.10.17	20:42:25.281	1.16731	1.16731			6
2025.10.17	20:42:26.083	1.16734	1.16734			6
2025.10.17	20:42:27.087	1.16737	1.16737			6
2025.10.17	20:42:28.282	1.16736	1.16736			6
2025.10.17	20:42:28.483	1.16737	1.16737			6
2025.10.17	20:42:30.683	1.16738	1.16738			6
2025.10.17	20:42:30.880	1.16740	1.16740			6
2025.10.17	20:42:31.287	1.16739	1.16739			6
2025.10.17	20:42:32.088	1.16741	1.16741			6
2025.10.17	20:42:32.483	1.16742	1.16742			6
2025.10.17	20:42:32.684	1.16741	1.16741			6
2025.10.17	20:42:33.683	1.16742	1.16742			6
2025.10.17	20:42:33.883	1.16741	1.16741			6
2025.10.17	20:42:37.281	1.16742	1.16742			6
2025.10.17	20:42:38.883	1.16741	1.16741			6
2025.10.17	20:42:41.084	1.16738	1.16738			6
2025.10.17	20:42:41.284	1.16737	1.16737			6
2025.10.17	20:42:41.882	1.16738	1.16738			6
2025.10.17	20:42:42.885	1.16737	1.16737			6
2025.10.17	20:42:43.083	1.16740	1.16740			6
2025.10.17	20:42:45.484	1.16739	1.16739			6
2025.10.17	20:42:47.083	1.16740	1.16740			6
2025.10.17	20:42:48.284	1.16739	1.16739			6
2025.10.17	20:42:51.282	1.16740	1.16740			6
2025.10.17	20:42:53.083	1.16739	1.16739			6
2025.10.17	20:42:56.882	1.16740	1.16740			6
2025.10.17	20:42:57.483	1.16739	1.16739			6
2025.10.17	20:42:58.884	1.16738	1.16738			6
2025.10.17	20:42:59.081	1.16737	1.16737			6
2025.10.17	20:43:00.289	1.16737				2
2025.10.17	20:43:00.481	1.16742	1.16742			6
2025.10.17	20:43:00.681	1.16741	1.16741			6
2025.10.17	20:43:00.691	1.16740	1.16740			6
2025.10.17	20:43:00.884	1.16739	1.16739			6
2025.10.17	20:43:02.684	1.16740	1.16740			6
2025.10.17	20:43:03.882	1.16739	1.16739			6
2025.10.17	20:43:04.288	1.16740	1.16740			6
2025.10.17	20:43:05.482	1.16739	1.16739			6
2025.10.17	20:43:06.482	1.16740	1.16740			6
2025.10.17	20:43:10.889	1.16737	1.16737			6
2025.10.17	20:43:21.085	1.16736	1.16736			6
2025.10.17	20:43:21.684	1.16737	1.16737			6
2025.10.17	20:43:21.892	1.16736	1.16736			6
2025.10.17	20:43:23.084	1.16737	1.16737			6
2025.10.17	20:43:23.687	1.16736	1.16736			6
2025.10.17	20:43:26.489	1.16737	1.16737			6
2025.10.17	20:43:28.086	1.16736	1.16736			6
2025.10.17	20:43:28.889	1.16737	1.16737			6
2025.10.17	20:43:29.082	1.16736	1.16736			6
2025.10.17	20:43:29.482	1.16737	1.16737			6
2025.10.17	20:43:31.085	1.16738	1.16738			6
2025.10.17	20:43:32.681	1.16739	1.16739			6
2025.10.17	20:43:32.691	1.16738	1.16738			6
2025.10.17	20:43:32.882	1.16739	1.16739			6
2025.10.17	20:43:33.481	1.16738	1.16738			6
2025.10.17	20:43:35.481	1.16736	1.16736			6
2025.10.17	20:43:41.681	1.16737	1.16737			6
2025.10.17	20:43:47.883	1.16732	1.16732			6
2025.10.17	20:43:48.684	1.16731	1.16731			6
2025.10.17	20:43:49.084	1.16732	1.16732			6
2025.10.17	20:43:50.083	1.16731	1.16731			6
2025.10.17	20:43:53.689	1.16733	1.16733			6
2025.10.17	20:43:54.082	1.16734	1.16734			6
2025.10.17	20:43:55.486	1.16733	1.16733			6
2025.10.17	20:43:57.282	1.16732	1.16732			6
2025.10.17	20:43:59.283	1.16731	1.16731			6
2025.10.17	20:44:00.083	1.16732	1.16732			6
2025.10.17	20:44:00.883	1.16731	1.16731			6
2025.10.17	20:44:01.282	1.16732	1.16732			6
2025.10.17	20:44:01.486	1.16731	1.16731			6
2025.10.17	20:44:02.082	1.16732	1.16732			6
2025.10.17	20:44:02.682	1.16731	1.16731			6
2025.10.17	20:44:02.883	1.16730	1.16730			6
2025.10.17	20:44:03.882	1.16731	1.16731			6
2025.10.17	20:44:04.084	1.16730	1.16730			6
2025.10.17	20:44:07.284	1.16729	1.16729			6
2025.10.17	20:44:07.288	1.16728	1.16728			6
2025.10.17	20:44:07.482	1.16727	1.16727			6
2025.10.17	20:44:07.684	1.16729	1.16729			6
2025.10.17	20:44:12.883	1.16730	1.16730			6
2025.10.17	20:44:13.083	1.16729	1.16729			6
2025.10.17	20:44:25.685	1.16731	1.16731			6
2025.10.17	20:44:31.081	1.16730	1.16730			6
2025.10.17	20:44:31.281	1.16731	1.16731			6
2025.10.17	20:44:31.486	1.16735	1.16735			6
2025.10.17	20:44:32.882	1.16734	1.16734			6
2025.10.17	20:44:33.882	1.16735	1.16735			6
2025.10.17	20:44:43.482	1.16736	1.16736			6
2025.10.17	20:44:45.484	1.16737	1.16737			6
2025.10.17	20:44:46.484	1.16739	1.16739			6
2025.10.17	20:44:47.083	1.16737	1.16737			6
2025.10.17	20:44:47.483	1.16738	1.16738			6
2025.10.17	20:44:48.482	1.16739	1.16739			6
2025.10.17	20:44:52.282	1.16741	1.16741			6
2025.10.17	20:45:00.282	1.16740	1.16740			6
2025.10.17	20:45:02.483	1.16741	1.16741			6
2025.10.17	20:45:08.482	1.16743	1.16743			6
2025.10.17	20:45:08.684	1.16744	1.16744			6
2025.10.17	20:45:09.082	1.16742	1.16742			6
2025.10.17	20:45:09.283	1.16741	1.16741			6
2025.10.17	20:45:10.483	1.16740	1.16740			6
2025.10.17	20:45:11.683	1.16741	1.16741			6
2025.10.17	20:45:12.484	1.16740	1.16740			6
2025.10.17	20:45:15.888	1.16739	1.16739			6
2025.10.17	20:45:17.281	1.16738	1.16738			6
2025.10.17	20:45:17.490	1.16737	1.16737			6
2025.10.17	20:45:18.484	1.16736	1.16736			6
2025.10.17	20:45:21.289	1.16737	1.16737			6
2025.10.17	20:45:22.086	1.16736	1.16736			6
2025.10.17	20:45:23.485	1.16734	1.16734			6
2025.10.17	20:45:26.283	1.16732	1.16732			6
2025.10.17	20:45:27.683	1.16731	1.16731			6
2025.10.17	20:45:36.886	1.16735	1.16735			6
2025.10.17	20:45:37.083	1.16734	1.16734			6
2025.10.17	20:45:41.284	1.16733	1.16733			6
2025.10.17	20:45:41.484	1.16732	1.16732			6
2025.10.17	20:45:41.882	1.16733	1.16733			6
2025.10.17	20:45:42.083	1.16734	1.16734			6
2025.10.17	20:45:42.281	1.16733	1.16733			6
2025.10.17	20:45:42.480	1.16734	1.16734			6
2025.10.17	20:45:46.083	1.16732	1.16732			6
2025.10.17	20:45:46.888	1.16731	1.16731			6
2025.10.17	20:45:52.284	1.16732	1.16732			6
2025.10.17	20:45:52.482	1.16731	1.16731			6
2025.10.17	20:45:53.283	1.16732	1.16732			6
2025.10.17	20:45:54.881	1.16734	1.16734			6
2025.10.17	20:45:55.685	1.16736	1.16736			6
2025.10.17	20:45:56.283	1.16735	1.16735			6
2025.10.17	20:45:56.881	1.16736	1.16736			6
2025.10.17	20:45:57.682	1.16737	1.16737			6
2025.10.17	20:45:58.883	1.16736	1.16736			6
2025.10.17	20:46:01.481	1.16737	1.16737			6
2025.10.17	20:46:01.683	1.16736	1.16736			6
2025.10.17	20:46:02.084	1.16737	1.16737			6
2025.10.17	20:46:03.084	1.16736	1.16736			6
2025.10.17	20:46:03.484	1.16737	1.16737			6
2025.10.17	20:46:03.684	1.16736	1.16736			6
2025.10.17	20:46:04.683	1.16735	1.16735			6
2025.10.17	20:46:06.282	1.16736	1.16736			6
2025.10.17	20:46:06.481	1.16735	1.16735			6
2025.10.17	20:46:06.883	1.16736	1.16736			6
2025.10.17	20:46:12.883	1.16744	1.16744			6
2025.10.17	20:46:13.687	1.16742	1.16742			6
2025.10.17	20:46:14.684	1.16744	1.16744			6
2025.10.17	20:46:15.884	1.16745	1.16745			6
2025.10.17	20:46:16.482	1.16744	1.16744			6
2025.10.17	20:46:16.883	1.16747	1.16747			6
2025.10.17	20:46:18.283	1.16746	1.16746			6
2025.10.17	20:46:19.483	1.16747	1.16747			6
2025.10.17	20:46:19.884	1.16746	1.16746			6
2025.10.17	20:46:20.083	1.16745	1.16745			6
2025.10.17	20:46:20.281	1.16747	1.16747			6
2025.10.17	20:46:21.683	1.16749	1.16749			6
2025.10.17	20:46:21.883	1.16750	1.16750			6
2025.10.17	20:46:22.881	1.16749	1.16749			6
2025.10.17	20:46:23.083	1.16750	1.16750			6
2025.10.17	20:46:24.686	1.16752	1.16752			6
2025.10.17	20:46:26.081	1.16751	1.16751			6
2025.10.17	20:46:26.285	1.16752	1.16752			6
2025.10.17	20:46:28.482	1.16751	1.16751			6
2025.10.17	20:46:28.882	1.16752	1.16752			6
2025.10.17	20:46:29.681	1.16751	1.16751			6
2025.10.17	20:46:30.084	1.16752	1.16752			6
2025.10.17	20:46:31.486	1.16747	1.16747			6
2025.10.17	20:46:32.289	1.16748	1.16748			6
2025.10.17	20:46:33.281	1.16747	1.16747			6
2025.10.17	20:46:34.481	1.16746	1.16746			6
2025.10.17	20:46:34.683	1.16747	1.16747			6
2025.10.17	20:46:35.086	1.16746	1.16746			6
2025.10.17	20:46:35.281	1.16747	1.16747			6
2025.10.17	20:46:36.486	1.16746	1.16746			6
2025.10.17	20:46:37.088	1.16747	1.16747			6
2025.10.17	20:46:37.690	1.16746	1.16746			6
2025.10.17	20:46:38.087	1.16747	1.16747			6
2025.10.17	20:46:40.488	1.16749	1.16749			6
2025.10.17	20:46:40.688	1.16748	1.16748			6
2025.10.17	20:46:41.282	1.16749	1.16749			6
2025.10.17	20:46:41.482	1.16748	1.16748			6
2025.10.17	20:46:41.682	1.16750	1.16750			6
2025.10.17	20:46:42.883	1.16751	1.16751			6
2025.10.17	20:46:43.282	1.16750	1.16750			6
2025.10.17	20:46:45.482	1.16751	1.16751			6
2025.10.17	20:46:45.884	1.16752	1.16752			6
2025.10.17	20:46:46.083	1.16751	1.16751			6
2025.10.17	20:46:47.289	1.16750	1.16750			6
2025.10.17	20:46:49.684	1.16746	1.16746			6
2025.10.17	20:46:50.289	1.16747	1.16747			6
2025.10.17	20:46:51.481	1.16746	1.16746			6
2025.10.17	20:46:52.083	1.16747	1.16747			6
2025.10.17	20:46:52.282	1.16746	1.16746			6
2025.10.17	20:46:52.482	1.16747	1.16747			6
2025.10.17	20:46:56.682	1.16748	1.16748			6
2025.10.17	20:46:57.081	1.16749	1.16749			6
2025.10.17	20:46:57.687	1.16750	1.16750			6
2025.10.17	20:46:59.087	1.16749	1.16749			6
2025.10.17	20:47:00.281	1.16753	1.16753			6
2025.10.17	20:47:00.684	1.16757	1.16757			6
2025.10.17	20:47:00.889	1.16756	1.16756			6
2025.10.17	20:47:00.896	1.16757	1.16757			6
2025.10.17	20:47:01.083	1.16758	1.16758			6
2025.10.17	20:47:01.285	1.16757	1.16757			6
2025.10.17	20:47:01.486	1.16756	1.16756			6
2025.10.17	20:47:01.881	1.16757	1.16757			6
2025.10.17	20:47:02.482	1.16755	1.16755			6
2025.10.17	20:47:02.881	1.16757	1.16757			6
2025.10.17	20:47:03.081	1.16756	1.16756			6
2025.10.17	20:47:03.288	1.16757	1.16757			6
2025.10.17	20:47:03.482	1.16756	1.16756			6
2025.10.17	20:47:03.882	1.16757	1.16757			6
2025.10.17	20:47:04.683	1.16756	1.16756			6
2025.10.17	20:47:04.884	1.16755	1.16755			6
2025.10.17	20:47:05.685	1.16756	1.16756			6
2025.10.17	20:47:06.282	1.16755	1.16755			6
2025.10.17	20:47:06.484	1.16754	1.16754			6
2025.10.17	20:47:08.082	1.16749	1.16749			6
2025.10.17	20:47:12.681	1.16750	1.16750			6
2025.10.17	20:47:13.087	1.16749	1.16749			6
2025.10.17	20:47:13.284	1.16750	1.16750			6
2025.10.17	20:47:13.487	1.16749	1.16749			6
2025.10.17	20:47:14.683	1.16750	1.16750			6
2025.10.17	20:47:19.089	1.16751	1.16751			6
2025.10.17	20:47:19.286	1.16750	1.16750			6
2025.10.17	20:47:19.883	1.16751	1.16751			6
2025.10.17	20:47:24.084	1.16750	1.16750			6
2025.10.17	20:47:25.681	1.16751	1.16751			6
2025.10.17	20:47:25.886	1.16750	1.16750			6
2025.10.17	20:47:30.682	1.16751	1.16751			6
2025.10.17	20:47:30.884	1.16750	1.16750			6
2025.10.17	20:47:33.686	1.16751	1.16751			6
2025.10.17	20:47:34.283	1.16752	1.16752			6
2025.10.17	20:47:37.685	1.16751	1.16751			6
2025.10.17	20:47:38.084	1.16752	1.16752			6
2025.10.17	20:47:38.683	1.16751	1.16751			6
2025.10.17	20:47:42.082	1.16750	1.16750			6
2025.10.17	20:47:43.282	1.16751	1.16751			6
2025.10.17	20:47:44.881	1.16750	1.16750			6
2025.10.17	20:47:45.282	1.16751	1.16751			6
2025.10.17	20:47:46.281	1.16750	1.16750			6
2025.10.17	20:47:49.483	1.16751	1.16751			6
2025.10.17	20:47:51.282	1.16750	1.16750			6
2025.10.17	20:47:54.081	1.16748	1.16748			6
2025.10.17	20:47:54.285	1.16747	1.16747			6
2025.10.17	20:47:54.483	1.16749	1.16749			6
2025.10.17	20:48:00.481	1.16750	1.16750			6
2025.10.17	20:48:01.882	1.16751	1.16751			6
2025.10.17	20:48:02.483	1.16750	1.16750			6
2025.10.17	20:48:09.283	1.16751	1.16751			6
2025.10.17	20:48:10.082	1.16750	1.16750			6
2025.10.17	20:48:11.882	1.16751	1.16751			6
2025.10.17	20:48:12.482	1.16752	1.16752			6
2025.10.17	20:48:13.281	1.16751	1.16751			6
2025.10.17	20:48:15.687	1.16753	1.16753			6
2025.10.17	20:48:16.283	1.16755	1.16755			6
2025.10.17	20:48:16.681	1.16756	1.16756			6
2025.10.17	20:48:16.882	1.16757	1.16757			6
2025.10.17	20:48:18.284	1.16758	1.16758			6
2025.10.17	20:48:18.482	1.16759	1.16759			6
2025.10.17	20:48:18.881	1.16758	1.16758			6
2025.10.17	20:48:19.683	1.16759	1.16759			6
2025.10.17	20:48:20.882	1.16756	1.16756			6
2025.10.17	20:48:21.085	1.16753	1.16753			6
2025.10.17	20:48:21.682	1.16751	1.16751			6
2025.10.17	20:48:22.081	1.16749	1.16749			6
2025.10.17	20:48:22.284	1.16750	1.16750			6
2025.10.17	20:48:23.281	1.16751	1.16751			6
2025.10.17	20:48:24.082	1.16752	1.16752			6
2025.10.17	20:48:24.283	1.16749	1.16749			6
2025.10.17	20:48:24.482	1.16747	1.16747			6
2025.10.17	20:48:29.483	1.16748	1.16748			6
2025.10.17	20:48:30.082	1.16747	1.16747			6
2025.10.17	20:48:30.484	1.16746	1.16746			6
2025.10.17	20:48:30.682	1.16747	1.16747			6
2025.10.17	20:48:31.883	1.16746	1.16746			6
2025.10.17	20:48:39.883	1.16748	1.16748			6
2025.10.17	20:48:39.888	1.16747	1.16747			6
2025.10.17	20:48:42.483	1.16749	1.16749			6
2025.10.17	20:48:42.681	1.16748	1.16748			6
2025.10.17	20:48:42.882	1.16749	1.16749			6
2025.10.17	20:48:43.085	1.16748	1.16748			6
2025.10.17	20:48:43.483	1.16749	1.16749			6
2025.10.17	20:48:43.882	1.16750	1.16750			6
2025.10.17	20:48:44.083	1.16751	1.16751			6
2025.10.17	20:48:45.681	1.16752	1.16752			6
2025.10.17	20:48:46.284	1.16751	1.16751			6
2025.10.17	20:48:48.080	1.16750	1.16750			6
2025.10.17	20:48:59.283	1.16749	1.16749			6
2025.10.17	20:48:59.687	1.16750	1.16750			6
2025.10.17	20:49:00.483	1.16752	1.16752			6
2025.10.17	20:49:00.494	1.16751	1.16751			6
2025.10.17	20:49:00.682	1.16753	1.16753			6
2025.10.17	20:49:02.883	1.16754	1.16754			6
2025.10.17	20:49:03.082	1.16753	1.16753			6
2025.10.17	20:49:04.284	1.16754	1.16754			6
2025.10.17	20:49:05.282	1.16755	1.16755			6
2025.10.17	20:49:05.882	1.16754	1.16754			6
2025.10.17	20:49:10.887	1.16753	1.16753			6
2025.10.17	20:49:11.682	1.16754	1.16754			6
2025.10.17	20:49:12.893	1.16755	1.16755			6
2025.10.17	20:49:18.282	1.16754	1.16754			6
2025.10.17	20:49:18.482	1.16755	1.16755			6
2025.10.17	20:49:18.682	1.16754	1.16754			6
2025.10.17	20:49:18.882	1.16755	1.16755			6
2025.10.17	20:49:22.482	1.16756	1.16756			6
2025.10.17	20:49:23.684	1.16755	1.16755			6
2025.10.17	20:49:24.482	1.16756	1.16756			6
2025.10.17	20:49:25.082	1.16757	1.16757			6
2025.10.17	20:49:27.085	1.16756	1.16756			6
2025.10.17	20:49:27.885	1.16757	1.16757			6
2025.10.17	20:49:28.482	1.16756	1.16756			6
2025.10.17	20:49:28.882	1.16757	1.16757			6
2025.10.17	20:49:29.282	1.16755	1.16755			6
2025.10.17	20:49:29.683	1.16756	1.16756			6
2025.10.17	20:49:30.485	1.16755	1.16755			6
2025.10.17	20:49:30.683	1.16756	1.16756			6
2025.10.17	20:49:30.881	1.16755	1.16755			6
2025.10.17	20:49:32.483	1.16756	1.16756			6
2025.10.17	20:49:35.288	1.16757	1.16757			6
2025.10.17	20:49:35.884	1.16756	1.16756			6
2025.10.17	20:49:36.487	1.16755	1.16755			6
2025.10.17	20:49:37.484	1.16756	1.16756			6
2025.10.17	20:49:42.291	1.16755	1.16755			6
2025.10.17	20:49:44.283	1.16756	1.16756			6
2025.10.17	20:49:46.882	1.16757	1.16757			6
2025.10.17	20:49:47.282	1.16756	1.16756			6
2025.10.17	20:49:49.885	1.16757	1.16757			6
2025.10.17	20:49:51.281	1.16756	1.16756			6
2025.10.17	20:49:53.882	1.16755	1.16755			6
2025.10.17	20:50:00.481	1.16752	1.16752			6
2025.10.17	20:50:02.082	1.16753	1.16753			6
2025.10.17	20:50:02.483	1.16749	1.16749			6
2025.10.17	20:50:07.485	1.16750	1.16750			6
2025.10.17	20:50:08.484	1.16749	1.16749			6
2025.10.17	20:50:09.484	1.16750	1.16750			6
2025.10.17	20:50:09.683	1.16749	1.16749			6
2025.10.17	20:50:12.890	1.16750	1.16750			6
2025.10.17	20:50:14.883	1.16751	1.16751			6
2025.10.17	20:50:17.282	1.16752	1.16752			6
2025.10.17	20:50:17.482	1.16751	1.16751			6
2025.10.17	20:50:21.886	1.16752	1.16752			6
2025.10.17	20:50:23.089	1.16751	1.16751			6
2025.10.17	20:50:23.687	1.16752	1.16752			6
2025.10.17	20:50:32.085	1.16751	1.16751			6
2025.10.17	20:50:32.487	1.16752	1.16752			6
2025.10.17	20:50:34.683	1.16751	1.16751			6
